DeviceTag: Xsens DOT2,FirmwareVersion: 2.2.1,AppVersion: 2022.2.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Quaternion),StartTime: 2023-06-12 11:03:02.305,© Movella Technologies B.V. 2005-2023
9073804,0.2398,-0.6679,-0.2009,-0.6754,0.1685,-0.0315,0.0444,0
9073971,0.2394,-0.6679,-0.2006,-0.6755,0.1251,-0.0579,0.0296,0
9074138,0.2390,-0.6680,-0.2002,-0.6756,0.1268,-0.0538,0.0688,0
9074304,0.2387,-0.6681,-0.1999,-0.6758,0.1420,-0.0422,0.0703,0
9074471,0.2383,-0.6682,-0.1995,-0.6759,0.1272,-0.0378,0.0364,0
9074638,0.2379,-0.6683,-0.1992,-0.6761,0.1125,-0.0465,0.0427,0
9074804,0.2375,-0.6684,-0.1989,-0.6762,0.1803,-0.0425,0.0702,0
9074971,0.2371,-0.6685,-0.1985,-0.6764,0.0922,-0.0614,0.0554,0
9075138,0.2368,-0.6686,-0.1982,-0.6765,0.1429,-0.0212,0.0390,0
9075304,0.2364,-0.6686,-0.1979,-0.6767,0.1469,-0.0280,0.0349,0
9075471,0.2361,-0.6687,-0.1975,-0.6768,0.1294,-0.0639,0.0551,0
9075638,0.2357,-0.6688,-0.1972,-0.6770,0.1294,-0.0389,0.0425,0
9075804,0.2353,-0.6689,-0.1968,-0.6771,0.1250,-0.0431,0.0432,0
9075971,0.2349,-0.6690,-0.1965,-0.6773,0.1142,-0.0722,0.0463,0
9076138,0.2345,-0.6691,-0.1961,-0.6774,0.1295,-0.0396,0.0402,0
9076304,0.2342,-0.6692,-0.1958,-0.6775,0.1223,-0.0430,0.0605,0
9076471,0.2338,-0.6693,-0.1954,-0.6777,0.1274,-0.0584,0.0783,0
9076638,0.2334,-0.6693,-0.1951,-0.6778,0.1237,-0.0314,0.0297,0
9076804,0.2330,-0.6695,-0.1947,-0.6780,0.1160,-0.0364,0.0525,0
9076971,0.2326,-0.6695,-0.1944,-0.6781,0.1026,-0.0562,0.0691,0
9077138,0.2322,-0.6696,-0.1940,-0.6783,0.1259,-0.0527,0.0438,0
9077304,0.2318,-0.6697,-0.1937,-0.6784,0.1079,-0.0660,0.0472,0
9077471,0.2315,-0.6698,-0.1933,-0.6786,0.1522,-0.0270,0.0400,0
9077638,0.2311,-0.6699,-0.1929,-0.6787,0.1094,-0.0506,0.0566,0
9077804,0.2307,-0.6700,-0.1926,-0.6789,0.1279,-0.0350,0.0532,0
9077971,0.2303,-0.6701,-0.1922,-0.6790,0.0998,-0.0489,0.0406,0
9078138,0.2299,-0.6702,-0.1919,-0.6791,0.1423,-0.0303,0.0403,0
9078304,0.2295,-0.6702,-0.1915,-0.6793,0.1039,-0.0531,0.0393,0
9078471,0.2291,-0.6703,-0.1912,-0.6794,0.1571,-0.0322,0.0554,0
9078638,0.2287,-0.6704,-0.1908,-0.6796,0.0984,-0.0485,0.0605,0
9078805,0.2283,-0.6705,-0.1905,-0.6797,0.1430,-0.0318,0.0701,0
9078971,0.2280,-0.6706,-0.1901,-0.6798,0.0902,-0.0587,0.0515,0
9079138,0.2276,-0.6707,-0.1898,-0.6800,0.1355,-0.0348,0.0264,0
9079305,0.2272,-0.6708,-0.1894,-0.6801,0.0871,-0.0600,0.0507,0
9079471,0.2268,-0.6708,-0.1891,-0.6803,0.1282,-0.0515,0.0450,0
9079638,0.2264,-0.6709,-0.1887,-0.6804,0.1094,-0.0558,0.0458,0
9079805,0.2261,-0.6710,-0.1884,-0.6806,0.1492,-0.0310,0.0534,0
9079971,0.2257,-0.6711,-0.1880,-0.6807,0.0998,-0.0578,0.0517,0
9080138,0.2253,-0.6712,-0.1877,-0.6808,0.1385,-0.0305,0.0446,0
9080305,0.2249,-0.6713,-0.1873,-0.6810,0.1015,-0.0555,0.0404,0
9080471,0.2245,-0.6713,-0.1869,-0.6811,0.1073,-0.0386,0.0520,0
9080638,0.2241,-0.6715,-0.1866,-0.6812,0.0838,-0.0574,0.0434,0
9080805,0.2238,-0.6715,-0.1862,-0.6814,0.1206,-0.0341,0.0525,0
9080971,0.2234,-0.6716,-0.1859,-0.6815,0.1135,-0.0349,0.0454,0
9081138,0.2230,-0.6717,-0.1855,-0.6817,0.1148,-0.0473,0.0407,0
9081305,0.2226,-0.6718,-0.1852,-0.6818,0.1119,-0.0539,0.0545,0
9081471,0.2222,-0.6719,-0.1848,-0.6819,0.1257,-0.0565,0.0620,0
9081638,0.2219,-0.6720,-0.1845,-0.6821,0.1235,-0.0327,0.0543,0
9081805,0.2215,-0.6720,-0.1841,-0.6822,0.1042,-0.0443,0.0554,0
9081971,0.2211,-0.6721,-0.1838,-0.6823,0.1159,-0.0347,0.0448,0
9082138,0.2207,-0.6722,-0.1834,-0.6825,0.0921,-0.0549,0.0339,0
9082305,0.2203,-0.6723,-0.1830,-0.6826,0.1074,-0.0421,0.0314,0
9082471,0.2199,-0.6724,-0.1827,-0.6828,0.0932,-0.0529,0.0594,0
9082638,0.2196,-0.6725,-0.1824,-0.6829,0.1439,-0.0208,0.0434,0
9082805,0.2192,-0.6725,-0.1820,-0.6830,0.0928,-0.0448,0.0468,0
9082971,0.2188,-0.6726,-0.1817,-0.6832,0.1059,-0.0455,0.0554,0
9083138,0.2184,-0.6727,-0.1813,-0.6833,0.0948,-0.0624,0.0554,0
9083305,0.2181,-0.6728,-0.1810,-0.6834,0.0882,-0.0372,0.0545,0
9083471,0.2177,-0.6728,-0.1806,-0.6836,0.1093,-0.0409,0.0407,0
9083638,0.2173,-0.6729,-0.1803,-0.6837,0.1074,-0.0358,0.0506,0
9083805,0.2169,-0.6730,-0.1799,-0.6838,0.0842,-0.0598,0.0373,0
9083971,0.2165,-0.6731,-0.1795,-0.6839,0.1176,-0.0416,0.0382,0
9084138,0.2161,-0.6732,-0.1792,-0.6841,0.0808,-0.0414,0.0555,0
9084305,0.2157,-0.6733,-0.1788,-0.6842,0.1123,-0.0453,0.0323,0
9084471,0.2154,-0.6734,-0.1785,-0.6843,0.0919,-0.0343,0.0548,0
9084638,0.2150,-0.6735,-0.1781,-0.6845,0.0928,-0.0386,0.0321,0
9084805,0.2146,-0.6735,-0.1777,-0.6846,0.0901,-0.0328,0.0534,0
9084971,0.2142,-0.6736,-0.1774,-0.6847,0.1065,-0.0538,0.0381,0
9085138,0.2138,-0.6737,-0.1770,-0.6849,0.1026,-0.0397,0.0567,0
9085305,0.2134,-0.6738,-0.1766,-0.6850,0.1119,-0.0413,0.0185,0
9085471,0.2130,-0.6739,-0.1763,-0.6851,0.0522,-0.0672,0.1171,0
9085638,0.2126,-0.6740,-0.1759,-0.6853,0.1301,-0.0408,0.0246,0
9085805,0.2122,-0.6741,-0.1756,-0.6854,0.0554,-0.0693,0.0688,0
9085971,0.2118,-0.6741,-0.1752,-0.6856,0.1417,-0.0157,0.0217,0
9086138,0.2115,-0.6743,-0.1748,-0.6856,0.0787,-0.0487,0.0896,0
9086305,0.2111,-0.6743,-0.1745,-0.6858,0.0876,-0.0361,0.0325,0
9086471,0.2107,-0.6744,-0.1741,-0.6859,0.0796,-0.0620,0.0602,0
9086638,0.2103,-0.6744,-0.1738,-0.6861,0.1092,-0.0263,0.0511,0
9086805,0.2100,-0.6746,-0.1734,-0.6862,0.0871,-0.0563,0.0620,0
9086971,0.2096,-0.6746,-0.1731,-0.6863,0.1065,-0.0427,0.0427,0
9087138,0.2092,-0.6747,-0.1727,-0.6864,0.0664,-0.0509,0.0578,0
9087305,0.2088,-0.6748,-0.1724,-0.6866,0.1086,-0.0266,0.0430,0
9087471,0.2084,-0.6749,-0.1720,-0.6867,0.0773,-0.0464,0.0451,0
9087638,0.2081,-0.6749,-0.1717,-0.6868,0.1149,-0.0233,0.0339,0
9087805,0.2077,-0.6751,-0.1713,-0.6869,0.0806,-0.0568,0.0833,0
9087971,0.2073,-0.6751,-0.1710,-0.6871,0.0757,-0.0277,0.0414,0
9088138,0.2069,-0.6752,-0.1706,-0.6872,0.0729,-0.0326,0.0443,0
9088305,0.2065,-0.6752,-0.1702,-0.6873,0.0843,-0.0669,0.0688,0
9088471,0.2061,-0.6754,-0.1699,-0.6874,0.1033,-0.0452,0.0451,0
9088638,0.2057,-0.6754,-0.1695,-0.6876,0.0575,-0.0484,0.0375,0
9088805,0.2053,-0.6756,-0.1692,-0.6876,0.1184,-0.0046,0.0462,0
9088971,0.2050,-0.6756,-0.1688,-0.6878,0.0481,-0.0517,0.0644,0
9089138,0.2046,-0.6757,-0.1685,-0.6879,0.1291,-0.0437,0.0596,0
9089305,0.2042,-0.6757,-0.1681,-0.6881,0.0405,-0.0806,0.0166,0
9089471,0.2038,-0.6759,-0.1678,-0.6881,0.1292,0.0020,0.0524,0
9089638,0.2034,-0.6759,-0.1674,-0.6883,0.0257,-0.0635,0.0267,0
9089805,0.2030,-0.6760,-0.1670,-0.6884,0.1310,-0.0406,0.0521,0
9089971,0.2026,-0.6761,-0.1667,-0.6885,0.0563,-0.0558,0.0397,0
9090138,0.2023,-0.6762,-0.1663,-0.6886,0.1198,-0.0147,0.0411,0
9090305,0.2019,-0.6762,-0.1660,-0.6888,0.0100,-0.0641,0.0583,0
9090471,0.2015,-0.6763,-0.1656,-0.6889,0.1113,-0.0125,0.0340,0
9090638,0.2011,-0.6764,-0.1653,-0.6890,0.0444,-0.0475,0.0257,0
9090805,0.2007,-0.6765,-0.1649,-0.6891,0.1039,-0.0390,0.1184,0
9090971,0.2004,-0.6765,-0.1646,-0.6893,0.0783,-0.0470,-0.0287,0
9091138,0.2000,-0.6767,-0.1642,-0.6893,0.0886,-0.0224,0.0697,0
9091305,0.1996,-0.6767,-0.1638,-0.6895,0.0717,-0.0666,-0.0048,0
9091471,0.1992,-0.6768,-0.1635,-0.6896,0.0826,-0.0469,0.0736,0
9091638,0.1989,-0.6769,-0.1631,-0.6897,0.0693,-0.0359,0.0430,0
9091805,0.1985,-0.6770,-0.1628,-0.6898,0.0977,-0.0445,0.0671,0
9091971,0.1981,-0.6770,-0.1624,-0.6900,0.0585,-0.0579,0.0527,0
9092138,0.1977,-0.6771,-0.1621,-0.6901,0.1146,-0.0499,0.0216,0
9092305,0.1973,-0.6772,-0.1617,-0.6902,0.0527,-0.0442,0.0553,0
9092471,0.1969,-0.6773,-0.1614,-0.6903,0.0845,-0.0251,0.0484,0
9092638,0.1965,-0.6773,-0.1610,-0.6904,0.0650,-0.0501,0.0328,0
9092805,0.1962,-0.6774,-0.1606,-0.6905,0.0849,-0.0521,0.0450,0
9092971,0.1958,-0.6775,-0.1603,-0.6907,0.0728,-0.0346,0.0430,0
9093138,0.1954,-0.6776,-0.1599,-0.6908,0.0749,-0.0250,0.0360,0
9093305,0.1950,-0.6776,-0.1596,-0.6909,0.0575,-0.0322,0.0246,0
9093471,0.1946,-0.6777,-0.1592,-0.6910,0.0998,-0.0261,0.0155,0
9093638,0.1943,-0.6778,-0.1589,-0.6911,0.0251,-0.0624,0.1004,0
9093805,0.1939,-0.6778,-0.1585,-0.6912,0.1053,-0.0213,-0.0068,0
9093971,0.1935,-0.6779,-0.1581,-0.6913,0.0518,-0.0327,0.0806,0
9094138,0.1931,-0.6780,-0.1578,-0.6915,0.0697,-0.0469,0.0292,0
9094305,0.1927,-0.6781,-0.1574,-0.6916,0.0802,-0.0655,0.0487,0
9094471,0.1923,-0.6782,-0.1570,-0.6917,0.0527,-0.0446,0.0396,0
9094638,0.1920,-0.6783,-0.1567,-0.6918,0.0916,-0.0093,0.0337,0
9094805,0.1916,-0.6783,-0.1563,-0.6919,0.0402,-0.0367,0.0590,0
9094971,0.1912,-0.6784,-0.1560,-0.6920,0.0690,-0.0384,0.0521,0
9095138,0.1908,-0.6785,-0.1556,-0.6921,0.0549,-0.0475,0.0407,0
9095305,0.1904,-0.6786,-0.1552,-0.6922,0.0652,-0.0376,0.0545,0
9095472,0.1900,-0.6786,-0.1549,-0.6924,0.0546,-0.0297,0.0310,0
9095638,0.1897,-0.6787,-0.1545,-0.6925,0.0580,-0.0277,0.0504,0
9095805,0.1893,-0.6788,-0.1542,-0.6926,0.0705,-0.0237,0.0600,0
9095972,0.1889,-0.6789,-0.1538,-0.6927,0.1007,-0.0137,0.0354,0
9096138,0.1885,-0.6789,-0.1535,-0.6928,0.0586,-0.0574,0.0606,0
9096305,0.1881,-0.6790,-0.1531,-0.6929,0.1077,-0.0309,0.0401,0
9096472,0.1877,-0.6791,-0.1527,-0.6930,0.0377,-0.0635,0.0541,0
9096638,0.1873,-0.6792,-0.1523,-0.6931,0.0870,-0.0285,0.0352,0
9096805,0.1870,-0.6793,-0.1520,-0.6932,0.0503,-0.0493,0.0395,0
9096972,0.1866,-0.6793,-0.1516,-0.6933,0.0796,-0.0384,0.0351,0
9097138,0.1862,-0.6794,-0.1513,-0.6935,0.0506,-0.0538,0.0449,0
9097305,0.1858,-0.6795,-0.1509,-0.6936,0.0887,-0.0350,0.0529,0
9097472,0.1854,-0.6795,-0.1505,-0.6937,0.0680,-0.0468,0.0326,0
9097638,0.1850,-0.6796,-0.1502,-0.6938,0.0459,-0.0066,0.0541,0
9097805,0.1847,-0.6797,-0.1498,-0.6939,0.0553,-0.0364,0.0382,0
9097972,0.1842,-0.6798,-0.1494,-0.6940,0.0833,-0.0512,0.0400,0
9098138,0.1839,-0.6798,-0.1491,-0.6941,0.0598,-0.0551,0.0418,0
9098305,0.1835,-0.6799,-0.1488,-0.6942,0.0784,-0.0313,0.0308,0
9098472,0.1831,-0.6800,-0.1484,-0.6943,0.0741,-0.0046,0.0483,0
9098638,0.1828,-0.6800,-0.1480,-0.6944,0.0659,-0.0312,0.0468,0
9098805,0.1824,-0.6801,-0.1477,-0.6945,0.0649,-0.0558,0.0514,0
9098972,0.1820,-0.6802,-0.1473,-0.6946,0.0751,-0.0540,0.0618,0
9099138,0.1816,-0.6803,-0.1469,-0.6947,0.0705,-0.0261,0.0246,0
9099305,0.1812,-0.6804,-0.1466,-0.6948,0.0528,-0.0329,0.0660,0
9099472,0.1808,-0.6804,-0.1462,-0.6949,0.0490,-0.0368,0.0674,0
9099638,0.1804,-0.6805,-0.1458,-0.6951,0.0915,-0.0321,0.0112,0
9099805,0.1800,-0.6806,-0.1454,-0.6952,0.0434,-0.0321,0.0665,0
9099972,0.1796,-0.6806,-0.1451,-0.6953,0.0641,-0.0456,0.0416,0
9100138,0.1792,-0.6807,-0.1447,-0.6954,0.0624,-0.0322,0.0459,0
9100305,0.1788,-0.6808,-0.1444,-0.6955,0.0819,-0.0272,0.0642,0
9100472,0.1785,-0.6809,-0.1440,-0.6956,0.0799,-0.0168,0.0404,0
9100638,0.1781,-0.6809,-0.1436,-0.6957,0.0634,-0.0177,0.0549,0
9100805,0.1777,-0.6810,-0.1433,-0.6958,0.0560,-0.0287,0.0629,0
9100972,0.1773,-0.6811,-0.1429,-0.6959,0.0842,-0.0176,0.0385,0
9101138,0.1769,-0.6812,-0.1425,-0.6960,0.0610,-0.0471,0.0435,0
9101305,0.1765,-0.6812,-0.1422,-0.6961,0.0657,-0.0243,0.0295,0
9101472,0.1761,-0.6813,-0.1418,-0.6962,0.0578,-0.0402,0.0547,0
9101638,0.1758,-0.6814,-0.1415,-0.6963,0.0849,-0.0281,0.0386,0
9101805,0.1754,-0.6815,-0.1411,-0.6964,0.0691,-0.0264,0.0491,0
9101972,0.1750,-0.6815,-0.1407,-0.6965,0.0164,-0.0540,0.0465,0
9102138,0.1746,-0.6816,-0.1404,-0.6966,0.0451,-0.0430,0.0495,0
9102305,0.1742,-0.6816,-0.1400,-0.6967,0.0561,-0.0221,0.0430,0
9102472,0.1738,-0.6817,-0.1396,-0.6968,0.0666,-0.0381,0.0414,0
9102638,0.1734,-0.6818,-0.1393,-0.6969,0.0575,-0.0508,0.0508,0
9102805,0.1730,-0.6819,-0.1389,-0.6970,0.0635,-0.0247,0.0604,0
9102972,0.1726,-0.6819,-0.1385,-0.6971,0.0637,-0.0447,0.0536,0
9103138,0.1722,-0.6820,-0.1382,-0.6972,0.0564,-0.0457,0.0387,0
9103305,0.1719,-0.6821,-0.1378,-0.6973,0.0511,-0.0355,0.0500,0
9103472,0.1715,-0.6821,-0.1374,-0.6974,0.0682,-0.0231,0.0236,0
9103638,0.1711,-0.6822,-0.1371,-0.6975,0.0353,-0.0318,0.0501,0
9103805,0.1707,-0.6823,-0.1367,-0.6976,0.0838,-0.0157,0.0358,0
9103972,0.1703,-0.6823,-0.1363,-0.6977,0.0301,-0.0479,0.0500,0
9104138,0.1699,-0.6824,-0.1359,-0.6978,0.0529,-0.0388,0.0617,0
9104305,0.1695,-0.6825,-0.1356,-0.6979,0.0496,-0.0189,0.0255,0
9104472,0.1692,-0.6825,-0.1352,-0.6980,0.0520,-0.0184,0.0478,0
9104638,0.1688,-0.6826,-0.1349,-0.6981,0.0319,-0.0273,0.0372,0
9104805,0.1684,-0.6827,-0.1345,-0.6982,0.0563,-0.0351,0.0427,0
9104972,0.1680,-0.6827,-0.1341,-0.6983,0.0445,-0.0393,0.0484,0
9105138,0.1676,-0.6828,-0.1338,-0.6984,0.0868,-0.0327,0.0438,0
9105305,0.1672,-0.6829,-0.1334,-0.6985,0.0552,-0.0340,0.0578,0
9105472,0.1668,-0.6829,-0.1330,-0.6986,0.0673,-0.0190,0.0392,0
9105638,0.1665,-0.6830,-0.1326,-0.6987,0.0418,-0.0558,0.0597,0
9105805,0.1661,-0.6831,-0.1323,-0.6988,0.0436,-0.0354,0.0554,0
9105972,0.1657,-0.6831,-0.1319,-0.6989,0.0663,-0.0360,0.0434,0
9106138,0.1653,-0.6832,-0.1316,-0.6990,0.0558,-0.0265,0.0414,0
9106305,0.1649,-0.6833,-0.1312,-0.6991,0.0709,-0.0219,0.0269,0
9106472,0.1645,-0.6833,-0.1308,-0.6992,0.0516,-0.0391,0.0568,0
9106638,0.1642,-0.6834,-0.1305,-0.6993,0.0536,-0.0315,0.0417,0
9106805,0.1638,-0.6835,-0.1301,-0.6994,0.0478,-0.0251,0.0572,0
9106972,0.1634,-0.6835,-0.1298,-0.6995,0.0372,-0.0356,0.0470,0
9107138,0.1630,-0.6836,-0.1294,-0.6996,0.0494,-0.0344,0.0441,0
9107305,0.1626,-0.6837,-0.1290,-0.6997,0.0478,-0.0340,0.0471,0
9107472,0.1622,-0.6837,-0.1287,-0.6998,0.0411,-0.0226,0.0587,0
9107638,0.1618,-0.6838,-0.1283,-0.6999,0.0613,-0.0285,0.0442,0
9107805,0.1614,-0.6838,-0.1279,-0.7000,0.0555,-0.0331,0.0453,0
9107972,0.1610,-0.6839,-0.1275,-0.7001,0.0630,-0.0230,0.0600,0
9108138,0.1606,-0.6840,-0.1272,-0.7002,0.0376,-0.0266,0.0488,0
9108305,0.1602,-0.6840,-0.1268,-0.7002,0.0726,-0.0190,0.0600,0
9108472,0.1598,-0.6841,-0.1264,-0.7004,0.0187,-0.0389,0.0482,0
9108638,0.1594,-0.6842,-0.1260,-0.7004,0.0708,-0.0350,0.0479,0
9108805,0.1591,-0.6842,-0.1257,-0.7005,0.0379,-0.0455,0.0476,0
9108972,0.1587,-0.6843,-0.1253,-0.7006,0.0621,-0.0289,0.0347,0
9109138,0.1583,-0.6844,-0.1249,-0.7007,0.0367,-0.0423,0.0556,0
9109305,0.1579,-0.6844,-0.1246,-0.7008,0.0799,-0.0250,0.0371,0
9109472,0.1575,-0.6845,-0.1243,-0.7009,0.0460,-0.0328,0.0524,0
9109638,0.1572,-0.6845,-0.1239,-0.7010,0.0485,-0.0334,0.0402,0
9109805,0.1568,-0.6846,-0.1235,-0.7010,0.0378,-0.0264,0.0548,0
9109972,0.1564,-0.6847,-0.1232,-0.7012,0.0520,-0.0083,0.0232,0
9110138,0.1560,-0.6847,-0.1228,-0.7012,0.0435,-0.0253,0.0406,0
9110305,0.1556,-0.6848,-0.1224,-0.7013,0.0444,-0.0187,0.0398,0
9110472,0.1552,-0.6848,-0.1221,-0.7014,0.0506,-0.0454,0.0451,0
9110638,0.1548,-0.6849,-0.1217,-0.7015,0.0669,-0.0151,0.0469,0
9110805,0.1544,-0.6850,-0.1213,-0.7016,0.0619,-0.0297,0.0530,0
9110972,0.1541,-0.6850,-0.1210,-0.7017,0.0895,-0.0198,0.0392,0
9111138,0.1537,-0.6851,-0.1206,-0.7018,0.0327,-0.0287,0.0415,0
9111305,0.1533,-0.6851,-0.1203,-0.7019,0.0547,-0.0180,0.0359,0
9111472,0.1529,-0.6852,-0.1199,-0.7020,0.0212,-0.0320,0.0439,0
9111638,0.1525,-0.6852,-0.1195,-0.7021,0.0739,-0.0325,0.0468,0
9111805,0.1521,-0.6853,-0.1191,-0.7022,0.0387,-0.0473,0.0425,0
9111972,0.1517,-0.6854,-0.1188,-0.7023,0.0515,-0.0381,0.0530,0
9112139,0.1513,-0.6854,-0.1184,-0.7023,0.0439,-0.0217,0.0371,0
9112305,0.1510,-0.6855,-0.1180,-0.7024,0.0568,-0.0241,0.0461,0
9112472,0.1506,-0.6855,-0.1177,-0.7025,0.0621,-0.0439,0.0594,0
9112639,0.1502,-0.6856,-0.1173,-0.7026,-0.0060,-0.0251,0.0391,0
9112805,0.1498,-0.6857,-0.1169,-0.7027,0.0826,-0.0067,0.0413,0
9112972,0.1494,-0.6857,-0.1166,-0.7028,0.0091,-0.0117,0.0622,0
9113139,0.1490,-0.6858,-0.1162,-0.7029,0.0627,-0.0347,0.0426,0
9113305,0.1486,-0.6858,-0.1158,-0.7030,0.0368,-0.0353,0.0450,0
9113472,0.1482,-0.6859,-0.1155,-0.7030,0.0459,-0.0110,0.0567,0
9113639,0.1479,-0.6859,-0.1151,-0.7031,0.0473,-0.0151,0.0508,0
9113805,0.1475,-0.6860,-0.1147,-0.7032,0.0559,-0.0184,0.0580,0
9113972,0.1471,-0.6861,-0.1144,-0.7033,0.0497,-0.0194,0.0511,0
9114139,0.1467,-0.6861,-0.1140,-0.7034,0.0685,-0.0157,0.0517,0
9114305,0.1463,-0.6862,-0.1136,-0.7035,0.0547,-0.0497,0.0481,0
9114472,0.1459,-0.6862,-0.1133,-0.7035,0.0634,-0.0593,0.0635,0
9114639,0.1455,-0.6863,-0.1129,-0.7036,0.0387,-0.0286,0.0280,0
9114805,0.1451,-0.6863,-0.1125,-0.7037,0.0543,-0.0038,0.0374,0
9114972,0.1447,-0.6864,-0.1121,-0.7038,0.0562,-0.0072,0.0539,0
9115139,0.1443,-0.6864,-0.1118,-0.7039,0.0508,-0.0452,0.0364,0
9115305,0.1440,-0.6865,-0.1114,-0.7040,0.0396,-0.0415,0.0354,0
9115472,0.1436,-0.6866,-0.1110,-0.7041,0.0565,-0.0171,0.0498,0
9115639,0.1432,-0.6866,-0.1107,-0.7041,0.0318,-0.0093,0.0591,0
9115805,0.1429,-0.6867,-0.1103,-0.7042,0.0635,-0.0140,0.0413,0
9115972,0.1425,-0.6867,-0.1099,-0.7043,0.0390,-0.0438,0.0481,0
9116139,0.1421,-0.6868,-0.1096,-0.7044,0.0537,-0.0258,0.0526,0
9116305,0.1417,-0.6868,-0.1092,-0.7045,0.0415,-0.0252,0.0543,0
9116472,0.1413,-0.6869,-0.1088,-0.7045,0.0590,-0.0115,0.0309,0
9116639,0.1409,-0.6870,-0.1084,-0.7046,0.0258,-0.0378,0.0447,0
9116805,0.1405,-0.6870,-0.1081,-0.7047,0.0386,-0.0342,0.0218,0
9116972,0.1401,-0.6871,-0.1077,-0.7048,0.0446,-0.0187,0.0630,0
9117139,0.1398,-0.6871,-0.1073,-0.7049,0.0510,-0.0117,0.0503,0
9117305,0.1394,-0.6872,-0.1070,-0.7049,0.0388,-0.0196,0.0471,0
9117472,0.1390,-0.6872,-0.1066,-0.7050,0.0245,-0.0219,0.0497,0
9117639,0.1386,-0.6873,-0.1062,-0.7051,0.0372,-0.0500,0.0495,0
9117805,0.1382,-0.6873,-0.1059,-0.7052,0.0612,-0.0238,0.0436,0
9117972,0.1378,-0.6874,-0.1055,-0.7052,0.0306,-0.0320,0.0593,0
9118139,0.1375,-0.6874,-0.1051,-0.7053,0.0586,-0.0150,0.0321,0
9118305,0.1371,-0.6875,-0.1047,-0.7054,0.0101,-0.0260,0.0556,0
9118472,0.1367,-0.6875,-0.1044,-0.7055,0.0670,-0.0115,0.0350,0
9118639,0.1363,-0.6876,-0.1040,-0.7056,0.0174,-0.0418,0.0595,0
9118805,0.1359,-0.6876,-0.1036,-0.7056,0.0456,-0.0192,0.0264,0
9118972,0.1355,-0.6877,-0.1033,-0.7057,0.0251,-0.0170,0.0636,0
9119139,0.1352,-0.6878,-0.1029,-0.7058,0.0429,-0.0329,0.0396,0
9119305,0.1348,-0.6878,-0.1025,-0.7059,0.0361,-0.0364,0.0595,0
9119472,0.1344,-0.6879,-0.1022,-0.7059,0.0653,-0.0290,0.0388,0
9119639,0.1340,-0.6879,-0.1018,-0.7060,0.0500,-0.0269,0.0546,0
9119805,0.1336,-0.6880,-0.1014,-0.7061,0.0418,-0.0225,0.0474,0
9119972,0.1332,-0.6880,-0.1010,-0.7061,0.0317,-0.0419,0.0392,0
9120139,0.1328,-0.6881,-0.1007,-0.7062,0.0203,-0.0362,0.0404,0
9120305,0.1324,-0.6881,-0.1003,-0.7063,0.0576,-0.0121,0.0275,0
9120472,0.1320,-0.6882,-0.0999,-0.7064,0.0538,-0.0080,0.0593,0
9120639,0.1316,-0.6882,-0.0996,-0.7065,0.0503,-0.0239,0.0550,0
9120805,0.1313,-0.6883,-0.0992,-0.7065,0.0175,-0.0338,0.0423,0
9120972,0.1309,-0.6883,-0.0988,-0.7066,0.0291,-0.0418,0.0554,0
9121139,0.1305,-0.6884,-0.0984,-0.7067,0.0255,-0.0375,0.0399,0
9121305,0.1301,-0.6884,-0.0981,-0.7068,0.0584,-0.0379,0.0507,0
9121472,0.1297,-0.6885,-0.0977,-0.7068,0.0277,-0.0308,0.0392,0
9121639,0.1293,-0.6885,-0.0973,-0.7069,0.0472,-0.0184,0.0527,0
9121805,0.1289,-0.6886,-0.0970,-0.7070,0.0235,-0.0274,0.0473,0
9121972,0.1285,-0.6886,-0.0966,-0.7070,0.0477,-0.0120,0.0426,0
9122139,0.1281,-0.6887,-0.0962,-0.7071,0.0225,-0.0245,0.0434,0
9122305,0.1277,-0.6887,-0.0959,-0.7072,0.0439,-0.0233,0.0315,0
9122472,0.1274,-0.6888,-0.0955,-0.7073,0.0381,-0.0448,0.0526,0
9122639,0.1270,-0.6889,-0.0951,-0.7073,0.0506,-0.0335,0.0456,0
9122805,0.1266,-0.6889,-0.0948,-0.7074,0.0264,-0.0229,0.0343,0
9122972,0.1262,-0.6889,-0.0944,-0.7075,0.0236,-0.0248,0.0434,0
9123139,0.1258,-0.6890,-0.0940,-0.7075,0.0519,-0.0380,0.0852,0
9123305,0.1254,-0.6890,-0.0936,-0.7076,0.0289,-0.0206,0.0258,0
9123472,0.1250,-0.6891,-0.0933,-0.7077,0.0286,-0.0052,0.0380,0
9123639,0.1247,-0.6891,-0.0929,-0.7078,0.0446,-0.0264,0.0612,0
9123805,0.1243,-0.6892,-0.0925,-0.7078,0.0352,-0.0363,0.0434,0
9123972,0.1239,-0.6892,-0.0921,-0.7079,0.0577,-0.0119,0.0413,0
9124139,0.1235,-0.6893,-0.0917,-0.7080,0.0392,-0.0365,0.0325,0
9124305,0.1231,-0.6893,-0.0914,-0.7080,0.0371,-0.0263,0.0312,0
9124472,0.1227,-0.6894,-0.0910,-0.7081,0.0275,-0.0277,0.0372,0
9124639,0.1223,-0.6894,-0.0906,-0.7082,0.0560,-0.0248,0.0271,0
9124805,0.1219,-0.6895,-0.0902,-0.7083,0.0372,-0.0379,0.0630,0
